1.1169e+01, 3.6871e-01, -4.6208e-01, 8.7628e+00, 2.2383e-02, 1.7187e-02, 6.4084e-02, 1.1179e+01, 4.5490e-01, -1.2570e+00, 9.9647e+00, -9.2063e-02, -3.1309e-02, -3.4374e-02
1.1194e+01, 3.2561e-01, 7.6614e-02, 9.2392e+00, -1.8119e-02, -6.5283e-03, 1.8306e-01, 1.1200e+01, 3.4477e-01, -1.0870e+00, 9.2249e+00, -7.6075e-02, -1.3323e-04, 8.5268e-03
1.1220e+01, 3.8307e-01, -1.1013e-01, 8.5928e+00, -2.7046e-02, -2.4515e-02, 2.2090e-01, 1.1225e+01, 5.9855e-01, -1.2641e+00, 1.0025e+01, -2.9577e-02, 1.2790e-02, -5.0628e-03
1.1246e+01, 9.5768e-03, -2.7054e-01, 8.4324e+00, -2.3715e-02, -5.1960e-03, 3.3881e-01, 1.1252e+01, -6.9432e-02, -9.0980e-01, 1.0580e+01, -6.3152e-02, -7.1945e-02, -1.1724e-02
1.1271e+01, -4.8123e-01, -4.9560e-01, 8.2145e+00, 2.8645e-02, 4.7963e-02, 1.7800e-01, 1.1276e+01, 6.9671e-01, -9.3613e-01, 8.4898e+00, -1.0605e-01, 7.4609e-03, -1.5322e-02
1.1298e+01, 2.9928e-01, -1.0295e-01, 8.4515e+00, -2.9178e-02, -2.9711e-02, 3.5706e-02, 1.1301e+01, 4.8363e-01, -1.1109e+00, 9.3158e+00, -4.9162e-02, -7.1145e-02, -4.3034e-02
1.1320e+01, 3.0406e-01, -1.5083e-01, 8.0685e+00, -2.1583e-02, -1.9985e-02, -2.4648e-02, 1.1326e+01, 5.5067e-01, -1.2809e+00, 9.3182e+00, -2.7579e-02, 2.5980e-02, -3.3841e-02
1.1345e+01, 3.2322e-01, -2.3942e-01, 8.5018e+00, -2.5447e-02, -3.2242e-02, 8.5801e-02, 1.1352e+01, 5.6024e-01, -1.2785e+00, 1.0048e+01, -4.6897e-02, -5.8489e-02, -6.4617e-02
1.1371e+01, 3.7110e-01, -2.7533e-01, 7.9296e+00, -1.6387e-02, -2.6513e-02, 9.7525e-02, 1.1376e+01, 9.3374e-02, -1.1061e+00, 9.6654e+00, -3.3175e-02, -5.0761e-02, 1.8519e-02
1.1395e+01, 1.8675e-01, -2.5139e-01, 8.5880e+00, -2.5047e-02, -2.1583e-02, 1.4536e-01, 1.1402e+01, 6.5362e-01, -1.3503e+00, 9.6893e+00, -2.3315e-02, 7.6608e-02, -5.2893e-02
1.1421e+01, 3.3279e-01, -1.5323e-01, 7.8769e+00, -9.0597e-03, -4.9296e-03, -3.5839e-02, 1.1426e+01, -7.1826e-03, -1.0942e+00, 9.5984e+00, -1.0072e-01, -1.2657e-01, -8.3669e-02
1.1445e+01, 3.6392e-01, -2.3224e-01, 7.7476e+00, -6.1286e-03, -7.3277e-03, -3.3974e-02, 1.1451e+01, 9.6486e-01, -1.3072e+00, 9.7252e+00, -3.0643e-02, 5.6224e-02, -4.1435e-02
1.1471e+01, 3.2082e-01, -1.6281e-01, 8.7005e+00, -1.4789e-02, -1.5988e-03, -2.6380e-02, 1.1478e+01, -4.1180e-01, -1.6807e+00, 1.1080e+01, -5.2760e-02, -9.4861e-02, -3.9570e-02
1.1496e+01, 3.3998e-01, -9.0980e-02, 8.0756e+00, -1.1191e-02, -8.2603e-03, -3.2508e-02, 1.1501e+01, 3.9025e-01, -9.0740e-01, 9.4499e+00, -6.5949e-02, -1.0925e-02, -1.1058e-02
1.1520e+01, 1.9632e-01, -2.0590e-01, 8.5234e+00, -9.0597e-03, -2.6646e-03, -3.3441e-02, 1.1526e+01, 5.7461e-01, -1.0870e+00, 9.5505e+00, -6.1553e-02, -1.9185e-02, -3.7704e-02
1.1545e+01, 3.3998e-01, -1.3647e-01, 8.1858e+00, -7.7274e-03, -8.5268e-03, -3.3574e-02, 1.1550e+01, 2.8491e-01, -1.0534e+00, 9.3972e+00, -4.3300e-02, -5.7956e-02, -2.8245e-02
1.1571e+01, 5.6982e-01, 1.4365e-02, 8.5425e+00, -1.9718e-02, -2.2116e-02, 1.8466e-01, 1.1576e+01, 6.2968e-01, -1.2594e+00, 9.6845e+00, -3.1842e-02, 7.7940e-02, 1.5855e-02
1.1596e+01, 6.8235e-01, -1.1468e+00, 1.0238e+01, -1.2391e-02, -1.2524e-02, 1.6281e-01, 1.1600e+01, 4.5490e-02, -1.1684e+00, 9.5840e+00, -1.3270e-01, -1.5428e-01, 2.1450e-02
1.1621e+01, 1.2450e-01, 1.0056e-01, 8.5665e+00, -9.0597e-03, -1.0259e-02, -2.1184e-02, 1.1628e+01, 7.4220e-01, -1.2186e+00, 9.3805e+00, -3.8904e-02, 1.1085e-01, 2.6380e-02
1.1645e+01, 2.7054e-01, -1.7717e-01, 8.7317e+00, -1.3590e-02, -3.4640e-03, -3.6639e-02, 1.1651e+01, 5.5067e-02, -1.1109e+00, 9.8258e+00, -5.5957e-02, -2.0784e-02, -3.6905e-02
1.1671e+01, 3.4237e-01, -2.4660e-01, 8.3366e+00, -1.0525e-02, -9.0597e-03, -2.9311e-02, 1.1680e+01, 7.1347e-01, -1.0702e+00, 1.0788e+01, -2.9444e-02, 6.1286e-03, -3.7305e-02
1.1695e+01, 3.1603e-01, -1.4605e-01, 8.6479e+00, -1.1858e-02, -4.7963e-03, -3.1443e-02, 1.1701e+01, 9.9599e-01, -8.9783e-01, 8.5138e+00, -6.6482e-02, -2.8511e-02, -6.0221e-02
1.1721e+01, 3.3040e-01, -1.8196e-01, 8.2001e+00, -7.7274e-03, -1.0658e-02, -3.3708e-02, 1.1724e+01, 2.8012e-01, -1.0630e+00, 9.6798e+00, -6.0487e-02, -4.0636e-02, -3.0243e-02
1.1748e+01, 3.1125e-01, -2.9209e-01, 8.4515e+00, -1.1724e-02, -9.7259e-03, 8.0871e-02, 1.1751e+01, 4.9799e-01, -1.1157e+00, 9.2727e+00, -3.5839e-02, 5.9288e-02, -3.7172e-02
1.1771e+01, 3.9744e-01, -1.7957e-01, 8.2169e+00, -7.8606e-03, -1.3190e-02, 8.4602e-02, 1.1774e+01, 2.4660e-01, -1.3072e+00, 9.9503e+00, -6.7149e-02, -9.4194e-02, -2.0384e-02
1.1800e+01, -1.8196e-01, 1.5802e-01, 1.0412e+01, -6.6616e-03, -3.6505e-02, 5.9155e-02, 1.1801e+01, 6.2249e-02, -1.0654e+00, 9.7324e+00, -1.1005e-01, 6.6083e-02, 3.2375e-02
1.1820e+01, -9.0980e-02, 9.5768e-02, 7.9703e+00, -2.2916e-02, 2.2649e-03, -1.5455e-02, 1.1824e+01, 5.4827e-01, -1.2665e+00, 9.8234e+00, -6.0887e-02, 9.2995e-02, -4.2634e-02
1.1845e+01, 3.6152e-01, -8.6191e-02, 8.6095e+00, 2.6646e-04, 7.9939e-04, -4.2900e-02, 1.1850e+01, -9.0980e-02, -1.1133e+00, 9.6175e+00, -7.1945e-02, -1.0885e-01, -8.1538e-02
1.1871e+01, 2.4900e-01, -1.3647e-01, 8.3222e+00, -8.3936e-03, -1.1058e-02, -3.6239e-02, 1.1876e+01, 6.1052e-01, -1.3288e+00, 9.7707e+00, -5.1827e-02, 6.3951e-03, -3.8637e-02
1.1895e+01, 4.4293e-01, -4.1659e-01, 8.6622e+00, 7.4609e-03, 1.9985e-02, 6.3951e-02, 1.1900e+01, -1.4605e-01, -1.0319e+00, 1.0554e+01, -4.0769e-02, -3.2642e-02, -2.2916e-02
1.1921e+01, -1.9154e-02, -2.5379e-01, 8.0900e+00, 1.3989e-02, 2.1717e-02, 7.1279e-02, 1.1925e+01, 1.0606e+00, -1.0008e+00, 8.3941e+00, -5.9155e-02, -4.4766e-02, -1.6787e-02
1.1945e+01, 2.7054e-01, -2.2266e-01, 8.4013e+00, 3.7305e-03, 5.9954e-03, 4.8896e-02, 1.1950e+01, 3.8547e-01, -1.1420e+00, 9.4068e+00, -7.1678e-02, -4.2634e-02, -3.3841e-02
1.1970e+01, 6.6080e-01, -2.9449e-01, 8.1714e+00, -1.9718e-02, -4.1302e-03, 1.3749e-01, 1.1975e+01, 4.5250e-01, -1.2019e+00, 9.2991e+00, -5.7822e-02, -8.9398e-02, -2.9711e-02
1.1997e+01, -2.8491e-01, -3.8307e-02, 8.3606e+00, -1.0658e-03, -3.1043e-02, 3.0630e-01, 1.2002e+01, 6.5122e-01, -1.3815e+00, 1.0058e+01, -3.8904e-02, 1.6121e-02, -3.8237e-02
1.2020e+01, 1.8435e-01, 5.7461e-02, 6.3422e+00, 2.7845e-02, 5.0361e-02, 2.7099e-01, 1.2026e+01, 1.9154e-02, -1.0965e+00, 9.6654e+00, -7.2078e-02, -1.9891e-01, -1.1991e-02
1.2045e+01, 5.6982e-01, -1.2450e-01, 7.7500e+00, -4.8363e-02, -2.9178e-02, 4.1035e-02, 1.2051e+01, 6.8474e-01, -1.3815e+00, 9.8306e+00, 4.0369e-02, 2.0598e-01, -4.2234e-02
1.2071e+01, 2.5857e-01, -8.8585e-02, 8.3582e+00, -3.3441e-02, -2.6646e-02, -6.2352e-02, 1.2075e+01, 3.5913e-02, -1.0343e+00, 9.5888e+00, -1.1485e-01, -1.3576e-01, -8.7266e-02
1.2095e+01, 3.2801e-01, -1.7238e-01, 7.9176e+00, -9.9923e-03, -3.0643e-03, -3.5173e-02, 1.2101e+01, 1.0918e+00, -1.1684e+00, 8.2768e+00, -2.3715e-02, 4.3300e-02, -4.9695e-02
1.2121e+01, 2.4660e-01, -1.4126e-01, 8.7508e+00, -8.2603e-03, 3.8637e-03, -2.9577e-02, 1.2125e+01, 1.3886e-01, -1.1684e+00, 9.0788e+00, -5.2893e-02, -9.5660e-02, -3.9836e-02
1.2146e+01, 2.9928e-01, -1.1492e-01, 8.0421e+00, -9.3262e-03, -9.0597e-03, -3.6905e-02, 1.2150e+01, 1.1971e-01, -1.4916e+00, 1.0556e+01, -5.5158e-02, 8.7933e-03, -1.2657e-02
1.2171e+01, 2.4900e-01, -1.9154e-01, 8.6766e+00, -1.2391e-02, -1.4655e-03, -4.5165e-02, 1.2176e+01, 3.1364e-01, -1.3264e+00, 9.4427e+00, -5.9288e-02, -3.1309e-02, -3.7838e-02
1.2196e+01, 3.3040e-01, -1.2210e-01, 8.1139e+00, -5.0628e-03, -6.6616e-03, -5.9288e-02, 1.2199e+01, 2.7294e-01, -1.3264e+00, 9.9766e+00, -4.9962e-02, -5.8489e-02, -2.5447e-02
1.2221e+01, -4.5011e-01, 1.3168e-01, 1.3551e+01, -5.3559e-02, -1.7986e-02, -4.2234e-02, 1.2225e+01, 2.1787e-01, -1.1181e+00, 9.4212e+00, 1.3217e-01, 2.4408e-01, -2.8645e-02
1.2246e+01, 3.8547e-01, -6.4643e-02, 8.9280e+00, -5.7289e-03, 1.5855e-02, -3.1975e-02, 1.2251e+01, 5.4348e-01, -1.2354e+00, 9.8402e+00, 4.2634e-03, -9.5793e-02, -1.1538e-01
1.2270e+01, 1.6041e-01, -1.9154e-02, 8.4013e+00, -1.9985e-02, -6.9280e-03, -2.1170e-01, 1.2274e+01, 1.5323e-01, -1.1253e+00, 9.4954e+00, -4.3966e-02, -8.8199e-02, -8.2870e-02
1.2297e+01, 2.2745e-01, -2.0830e-01, 8.4755e+00, -7.1945e-03, -3.3308e-03, -1.5135e-01, 1.2304e+01, 6.1052e-01, -1.2881e+00, 9.7229e+00, -3.8104e-02, -1.4655e-02, -1.8386e-02
1.2321e+01, 2.2984e-01, -1.4126e-01, 8.4683e+00, -6.6616e-03, -5.0628e-03, -3.2242e-02, 1.2324e+01, 2.6097e-01, -9.2656e-01, 1.0819e+01, -4.8896e-02, -5.5557e-02, -7.0613e-03
1.2346e+01, 2.5618e-01, -1.2210e-01, 8.2217e+00, -6.7948e-03, -3.5972e-03, -3.3308e-02, 1.2350e+01, 5.4348e-01, -9.6486e-01, 8.2959e+00, -2.9977e-02, 1.0392e-02, -2.2649e-02
1.2372e+01, 2.6576e-01, -2.4900e-01, 8.4467e+00, -9.3262e-03, -2.6646e-04, 5.1960e-02, 1.2376e+01, 4.9321e-01, -1.1277e+00, 9.3087e+00, -6.7815e-02, -3.4907e-02, -3.1043e-02
1.2396e+01, 2.9449e-01, -2.2745e-01, 8.1044e+00, -6.1286e-03, -5.3292e-03, 8.7400e-02, 1.2400e+01, 3.0885e-01, -1.3503e+00, 9.5241e+00, -4.9962e-02, -1.5988e-02, -2.5447e-02
1.2425e+01, 2.3942e-01, -1.1971e-01, 8.5736e+00, -6.5283e-03, -8.2603e-03, 1.9025e-01, 1.2425e+01, 5.2912e-01, -1.3336e+00, 1.0072e+01, -4.6897e-02, 9.8591e-03, -3.6772e-02
1.2446e+01, -4.7884e-03, 1.9393e-01, 8.6862e+00, -4.5299e-03, -2.7712e-02, 9.1530e-02, 1.2449e+01, 5.2672e-02, -1.1349e+00, 9.5936e+00, -1.0658e-01, -8.0871e-02, 7.0613e-03
1.2470e+01, 2.9928e-01, -3.8307e-02, 7.8985e+00, -1.1458e-02, 8.9265e-03, -2.8112e-02, 1.2476e+01, 6.7516e-01, -1.3312e+00, 9.6151e+00, -1.1858e-02, 4.7297e-02, -4.6764e-02
1.2496e+01, 2.9688e-01, -7.6614e-02, 8.3629e+00, -6.9280e-03, -7.4609e-03, -4.5565e-02, 1.2500e+01, 1.1971e-02, -1.0894e+00, 9.6319e+00, -8.5135e-02, -1.1764e-01, -8.1937e-02
1.2521e+01, 2.8252e-01, -2.3224e-01, 8.2624e+00, -9.5926e-03, -4.2634e-03, -5.1827e-02, 1.2526e+01, 7.4460e-01, -1.3360e+00, 9.7348e+00, -1.3323e-03, 5.6623e-02, -4.3567e-02
1.2545e+01, 3.1364e-01, -1.0295e-01, 8.8011e+00, -9.4594e-03, 1.3323e-04, -3.6505e-02, 1.2551e+01, 7.9009e-02, -1.2378e+00, 1.1128e+01, -6.2219e-02, -8.9798e-02, -3.9037e-02
1.2570e+01, 3.0167e-01, -1.0774e-01, 8.2504e+00, -1.2124e-02, -7.9939e-03, -5.5824e-02, 1.2575e+01, 6.9432e-01, -1.0630e+00, 8.5569e+00, -6.1020e-02, -1.0525e-02, -1.7853e-02
1.2596e+01, 3.3519e-01, -2.1069e-01, 8.4276e+00, -1.1458e-02, -2.7979e-03, -6.4884e-02, 1.2600e+01, 4.2377e-01, -1.0343e+00, 9.2344e+00, -4.9828e-02, 5.3292e-04, -3.7704e-02
1.2620e+01, 3.3040e-01, -1.3647e-01, 8.2025e+00, -8.5268e-03, -8.9265e-03, -5.2493e-02, 1.2628e+01, 1.4844e-01, -1.0056e+00, 9.5744e+00, -4.5432e-02, -5.8888e-02, -2.9044e-02
1.2646e+01, 2.2266e-01, -1.2929e-01, 8.5018e+00, -1.1991e-02, 9.3262e-04, -6.1553e-02, 1.2652e+01, 6.8714e-01, -1.2091e+00, 9.7827e+00, -3.0643e-02, 3.3974e-02, -3.6772e-02
1.2671e+01, 8.8346e-01, 3.3519e-02, 8.9399e+00, -4.3300e-02, -1.1191e-02, -7.3277e-02, 1.2676e+01, 4.7884e-02, -1.1588e+00, 9.6391e+00, -9.3662e-02, -1.1525e-01, 9.3262e-03
1.2696e+01, 4.3574e-01, -1.6999e-01, 8.0038e+00, -1.3190e-02, -1.8786e-02, -7.0346e-02, 1.2704e+01, 4.8123e-01, -1.7047e+00, 9.1435e+00, -1.1991e-03, 9.8191e-02, 4.1302e-03
1.2720e+01, 3.1125e-01, -1.6999e-01, 8.2696e+00, -2.6913e-02, -3.2109e-02, -1.3470e-01, 1.2735e+01, 8.0445e-01, -1.3479e+00, 9.6319e+00, -6.4750e-02, -9.7925e-02, -6.8214e-02
1.2749e+01, 2.3224e-01, 0.0000e+00, 7.9535e+00, -5.1960e-03, 1.4655e-03, -3.6319e-01, 1.2752e+01, 4.1180e-01, -1.1420e+00, 9.4906e+00, -4.2234e-02, -4.2368e-02, -5.3559e-02
1.2770e+01, 2.9449e-01, -2.9449e-01, 8.3390e+00, -2.6646e-04, 2.3848e-02, -2.7392e-01, 1.2777e+01, 3.8068e-01, -1.2809e+00, 9.7947e+00, -8.4202e-02, -3.8637e-02, -6.9680e-02
1.2798e+01, 3.0646e-01, -2.1308e-01, 8.0661e+00, -1.8386e-02, -2.5847e-02, -2.5460e-01, 1.2798e+01, 5.3630e-01, -1.1636e+00, 9.5792e+00, -6.7548e-02, -5.1427e-02, -2.8378e-02
1.2822e+01, 1.6376e+00, 1.8244e+00, 8.4994e+00, 1.3190e-02, 6.5017e-02, -1.4160e+00, 1.2823e+01, 4.0223e-01, -1.1684e+00, 9.9024e+00, 6.0620e-02, -1.5668e-01, -3.1975e-03
1.2854e+01, 2.3176e+00, 4.2856e-01, 8.4396e+00, 3.5972e-03, 8.1271e-03, -1.7920e-01, 1.2848e+01, 3.8547e-01, -1.2186e+00, 9.4906e+00, -8.3669e-02, 4.4100e-02, -1.9851e-02
1.2872e+01, 3.4955e-01, -1.3647e-01, 8.3989e+00, 3.4240e-02, 5.3426e-02, -2.9764e-01, 1.2872e+01, 5.2912e-01, -1.3743e+00, 9.7923e+00, -1.6521e-02, 8.9265e-03, -4.3700e-02
1.2895e+01, 3.3279e-01, -1.4365e-02, 8.3414e+00, 8.6600e-03, 2.1717e-02, -3.9543e-01, 1.2898e+01, 2.5618e-01, -1.1157e+00, 9.6223e+00, -6.0620e-02, -6.7681e-02, -3.9836e-02
1.2919e+01, 1.4365e-01, -9.3374e-02, 8.2959e+00, -2.5047e-02, -1.0925e-02, -2.8738e-01, 1.2923e+01, 6.7038e-01, -1.2115e+00, 9.7755e+00, -5.9155e-02, 1.6387e-02, -5.8355e-02
1.2944e+01, 3.0406e-01, -2.4181e-01, 8.3175e+00, -2.2116e-02, -1.8386e-02, -1.6760e-01, 1.2948e+01, 1.6759e-01, -1.1516e+00, 9.6534e+00, -6.1153e-02, -7.8740e-02, -6.7282e-02
1.2970e+01, 2.4900e-01, -1.8914e-01, 8.2289e+00, -4.2900e-02, -4.5032e-02, -1.8786e-02, 1.2973e+01, 5.1475e-01, -1.2378e+00, 9.6774e+00, -3.9037e-02, 2.7979e-02, -2.6247e-02
1.2994e+01, 3.8068e-01, -5.2672e-02, 8.4803e+00, -4.4233e-02, -3.8904e-02, 1.0952e-01, 1.2999e+01, 3.8786e-01, -1.2570e+00, 9.6702e+00, -4.4233e-02, -3.7971e-02, -3.9037e-02
1.3019e+01, 3.7828e-01, -9.8162e-02, 8.3055e+00, -7.9939e-03, -1.0658e-03, 2.9178e-02, 1.3023e+01, 3.5674e-01, -1.1588e+00, 9.5792e+00, -5.3159e-02, -3.3841e-02, -3.1709e-02
1.3045e+01, 2.4421e-01, -1.9632e-01, 8.4204e+00, -1.7986e-02, -7.4609e-03, 2.3715e-02, 1.3047e+01, 4.7405e-01, -1.2546e+00, 9.7540e+00, -5.3825e-02, 2.5314e-03, -4.2234e-02
1.3070e+01, 3.3279e-01, -1.2450e-01, 8.3031e+00, -1.1858e-02, -7.5942e-03, -1.3856e-02, 1.3073e+01, 3.9025e-01, -1.2210e+00, 9.7205e+00, -5.1161e-02, -5.3292e-02, -3.0776e-02
1.3095e+01, 2.2027e-01, -1.0534e-01, 8.3222e+00, 5.9954e-03, 1.5988e-02, -1.9518e-01, 1.3097e+01, 4.5250e-01, -1.2857e+00, 9.9264e+00, -4.6897e-02, -4.7963e-03, -3.6639e-02
1.3119e+01, 2.4421e-01, -9.5768e-02, 8.2576e+00, -8.2603e-03, -1.0658e-02, -2.3955e-01, 1.3123e+01, 4.5011e-01, -1.1612e+00, 9.5744e+00, -5.5957e-02, -6.4351e-02, -4.2900e-02
1.3145e+01, 1.8914e-01, -1.1971e-01, 8.3246e+00, -1.9185e-02, -1.9585e-02, -3.2215e-01, 1.3149e+01, 3.7350e-01, -1.2282e+00, 9.7444e+00, -4.3833e-02, -2.2916e-02, -7.5409e-02
1.3170e+01, 2.7054e-01, -2.3942e-02, 8.3534e+00, -2.7046e-02, -3.0110e-02, -3.3654e-01, 1.3174e+01, 4.4053e-01, -1.2617e+00, 9.5385e+00, -3.6239e-02, -6.1153e-02, -1.6667e-01
1.3195e+01, 5.6503e-01, -1.3168e-01, 8.3606e+00, -3.0776e-02, -3.8104e-02, -2.6220e-01, 1.3198e+01, 3.1843e-01, -1.3192e+00, 9.7276e+00, -4.1435e-02, -3.1043e-02, -1.0312e-01
1.3220e+01, 4.2617e-01, -1.7957e-01, 8.3246e+00, -2.7979e-03, -1.8652e-03, -2.4674e-01, 1.3224e+01, 5.2194e-01, -1.1756e+00, 9.6319e+00, -3.6505e-02, -5.7023e-02, -1.7067e-01
1.3245e+01, 3.6392e-01, -2.2027e-01, 8.2720e+00, 2.7113e-01, 4.1781e-01, -1.9705e-01, 1.3248e+01, 4.6926e-01, -1.1732e+00, 9.6774e+00, -7.8207e-02, -4.6231e-02, -5.1427e-02
1.3270e+01, 2.5379e-01, -1.4844e-01, 8.3414e+00, 3.4693e-01, 4.2421e-01, -4.8363e-02, 1.3273e+01, 7.3741e-01, -1.1636e+00, 9.6438e+00, -5.1294e-02, -4.3966e-02, -3.9170e-02
1.3295e+01, 1.9154e-01, -4.5490e-02, 8.2959e+00, -1.1591e-02, -4.1302e-03, -1.7680e-01, 1.3299e+01, 5.6264e-01, -1.1612e+00, 9.6989e+00, -3.3441e-02, -8.7933e-03, -4.5565e-02
1.3319e+01, 5.5067e-01, -2.7054e-01, 8.3989e+00, 1.4789e-02, 5.4625e-03, -3.2815e-01, 1.3323e+01, 6.4165e-01, -1.4102e+00, 9.6917e+00, -4.8629e-02, -6.5283e-02, -7.1678e-02
1.3345e+01, -1.0056e-01, 2.9209e-01, 8.3294e+00, 1.3456e-02, 2.9444e-02, -3.7878e-01, 1.3348e+01, 2.8012e-01, -1.2450e+00, 9.6510e+00, -3.7971e-02, -3.0510e-02, -1.0579e-01
1.3370e+01, -2.8970e-01, -2.0590e-01, 8.3486e+00, -2.6513e-02, -1.6254e-02, -2.7685e-01, 1.3373e+01, 4.5011e-01, -1.3288e+00, 9.6151e+00, -5.3159e-02, -9.9257e-02, -2.6207e-01
1.3395e+01, 2.8252e-01, -1.1732e-01, 8.3701e+00, -1.5721e-02, -1.1325e-02, -7.4876e-02, 1.3398e+01, 1.0175e+00, -1.4581e+00, 9.3015e+00, -4.2767e-02, -5.8622e-03, -5.1694e-02
1.3420e+01, 2.4421e-01, -4.0701e-02, 8.3797e+00, 4.1568e-02, -1.6787e-02, 3.6372e-02, 1.3423e+01, 8.6670e-01, -1.1325e+00, 9.2680e+00, -5.6090e-02, -1.6787e-02, -3.8770e-02
1.3445e+01, -1.1325e+00, -2.3463e+00, 7.5633e+00, -5.6224e-02, -1.4123e-02, 1.8858e+00, 1.3447e+01, 9.0501e-01, -1.2737e+00, 9.5098e+00, 8.0605e-02, 9.2329e-02, 1.0552e-01
1.3470e+01, 2.6408e+00, 4.6926e-01, 9.4954e+00, 4.3953e-01, -1.5868e-01, 1.1257e+00, 1.3474e+01, 4.6208e-01, -1.3288e+00, 9.8378e+00, -1.2257e-02, -1.5055e-02, 1.0232e-01
1.3494e+01, -1.2809e+00, 5.9376e-01, 8.7891e+00, 1.2351e-01, -6.9680e-02, 1.1938e-01, 1.3501e+01, 5.9855e-01, -1.2210e+00, 9.6486e+00, -9.2196e-02, -4.8763e-02, -4.9429e-02
1.3519e+01, -6.7684e+00, 2.3655e+00, 8.8992e+00, 6.0807e-01, -2.3635e-01, 3.2668e-01, 1.3527e+01, 6.0813e-01, -1.1372e+00, 9.6415e+00, -3.9037e-02, -1.6134e-01, 2.7739e-01
1.3545e+01, 2.0111e-01, 8.2600e-01, 7.8243e+00, 5.1201e-01, -4.4286e-01, 1.8652e-03, 1.3551e+01, 4.5250e-01, -1.3264e+00, 9.8066e+00, -1.9918e-01, -1.0818e-01, -1.7587e-02
1.3570e+01, 7.5417e-01, 3.5434e-01, 8.2384e+00, 4.6631e-03, -5.7423e-02, -5.1147e-01, 1.3576e+01, 8.6431e-01, -8.1163e-01, 9.4571e+00, -2.1850e-02, 2.3982e-02, -4.8230e-02
1.3595e+01, 7.1347e-01, 7.6136e-01, 8.3366e+00, -1.2204e-01, -1.1724e-02, -7.2211e-01, 1.3603e+01, -1.0798e+00, -2.2529e+00, 1.0597e+01, -8.2737e-02, -5.6357e-02, -8.7666e-02
1.3620e+01, 6.8235e-01, 7.3023e-01, 7.9009e+00, 1.5894e-01, -1.6041e-01, -5.3426e-02, 1.3626e+01, 4.0007e+00, 2.5067e+00, 9.6917e+00, -5.8622e-02, -2.2783e-02, -5.9288e-02
1.3646e+01, 2.9209e-01, 6.6559e-01, 8.4731e+00, -1.0685e-01, 1.0339e-01, 7.6874e-02, 1.3651e+01, 5.1475e-01, -1.7837e+00, 1.0139e+01, -3.6106e-02, 7.3277e-03, -3.5573e-02
1.3671e+01, 6.9671e-01, 6.0813e-01, 7.9559e+00, -4.8989e-01, 3.8384e-01, -1.1804e-01, 1.3675e+01, 8.6910e-01, -9.4092e-01, 9.7899e+00, -1.7320e-02, -7.7274e-03, -5.0894e-02
1.3696e+01, 9.3877e+00, -1.8962e+00, 9.7947e+00, -2.9409e+00, 1.1750e+00, -4.3657e+00, 1.3701e+01, 8.1163e-01, -8.3079e-01, 1.0072e+01, 4.0755e-01, 8.7253e-01, -6.5004e-01
1.3721e+01, -2.3343e+00, -2.0830e-01, 2.8683e+00, 1.9636e+00, -9.6286e-01, -3.1501e+00, 1.3726e+01, 8.4515e-01, -1.3599e+00, 9.8474e+00, -3.8584e-01, -2.1670e+00, -2.8317e+00
1.3746e+01, -6.2489e-01, -2.7533e-01, 9.1674e+00, 2.7587e+00, -1.5266e+00, 7.5542e-01, 1.3750e+01, 7.8769e-01, -1.1923e+00, 9.6199e+00, -4.8589e-01, -5.9981e-01, -1.5588e-01
1.3772e+01, 1.7238e-01, 6.4165e-01, 7.9823e+00, 4.9362e-01, -4.7963e-03, -1.1271e-01, 1.3779e+01, 7.0390e-01, -1.1827e+00, 9.6678e+00, -6.6349e-02, 9.3262e-03, 4.7564e-02
1.3796e+01, 1.1827e+00, 8.2839e-01, 8.2696e+00, -3.4107e-02, -2.8378e-02, -4.0262e-01, 1.3800e+01, 8.4755e-01, -1.2139e+00, 9.7372e+00, -1.5788e-01, -1.1471e-01, -8.6867e-02
1.3821e+01, 4.6687e-01, 8.1403e-01, 8.4180e+00, 4.1168e-02, -1.2311e-01, -5.7956e-01, 1.3825e+01, 7.9248e-01, -1.2258e+00, 9.6510e+00, -5.9021e-02, -5.3026e-02, -5.1560e-02
1.3846e+01, 6.4883e-01, 9.0980e-01, 7.9176e+00, -1.7560e-01, 6.8481e-02, -1.1072e-01, 1.3851e+01, 9.3134e-01, -1.2546e+00, 9.6965e+00, 2.8378e-02, -7.2611e-02, -5.1161e-02
1.3871e+01, 8.5234e-01, 6.9192e-01, 8.3462e+00, -1.0126e-01, 4.7430e-02, -2.7739e-01, 1.3875e+01, 7.8051e-01, -1.1923e+00, 9.5241e+00, -8.2870e-02, 1.3323e-03, -3.4374e-02
1.3900e+01, 3.4955e-01, 3.5195e-01, 8.4803e+00, -2.6779e-02, -8.7400e-02, -3.7838e-02, 1.3902e+01, 8.2839e-01, -1.1851e+00, 9.8402e+00, -7.5142e-02, -1.2657e-02, -3.8237e-02
1.3921e+01, 4.8842e-01, 5.5785e-01, 8.8178e+00, 2.5101e-01, -2.4008e-01, -7.9006e-02, 1.3925e+01, 7.9009e-01, -1.1420e+00, 9.6654e+00, -4.9162e-02, -5.8888e-02, -5.1827e-02
1.3946e+01, 2.8012e-01, 8.4515e-01, 7.8841e+00, 2.2383e-02, -2.3315e-02, -2.8112e-02, 1.3950e+01, 8.0206e-01, -1.2330e+00, 9.5864e+00, -3.9436e-02, -3.4640e-03, -3.2908e-02
